종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Truist Financial Corporation Common St,TFC,US,금융,컵앤핸들,48.07,50.73,-5.24,16.3,12.4,4.2,,True,True,False,107.0,2026-04-20,0.76,68.95,26.4,-30.3,14.5,False,23.0,61.4,8,False,금융 대형주 · 시총 613억달러 · ROE 9% · 주가강도 23점,금융
长江通信,600345.SS,CN,미분류,컵앤핸들,54.41,56.36,-3.45,37.2,17.0,7.5,,True,False,False,,,0.0,76.55,26.4,-28.9,28.9,False,82.0,51.2,7,False,- · 주가강도 상위 18%,-
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,컵앤핸들,67.82,71.16,-4.7,26.5,5.4,4.4,,True,True,False,275.0,2025-08-18,0.9,96.8,26.5,-29.9,23.8,False,9.0,46.1,8,False,의류 제조 소형주 · 시총 36억달러 · ROE 50% · 주가강도 9점,의류 제조
意华股份,002897.SZ,CN,미분류,손잡이형성중,69.32,76.44,-9.31,35.2,25.8,11.4,,True,False,False,,,0.0,104.0,26.5,-33.3,33.3,False,58.0,57.2,7,False,- · 주가강도 58점,-
CubeSmart Common Shares,CUBE,US,미분류,손잡이없음,38.56,42.11,-8.43,15.1,4.6,0.0,1.24,True,True,False,40.0,2026-07-27,1.2,57.34,26.6,-32.8,10.9,False,23.0,58.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 23점,-
TSE9757,9757.T,JP,미분류,손잡이형성중,1193.0,1198.2,-0.43,21.4,47.4,0.9,,True,False,False,,,0.0,1635.0,26.7,-27.0,10.0,False,36.0,64.0,7,False,- · 주가강도 36점,-
DN오토모티브,007340.KS,KR,미분류,컵앤핸들,49600.0,49399.35,0.41,40.6,12.2,8.3,,True,True,False,27.0,2026-08-13,1.23,67500.0,26.8,-26.5,26.5,False,88.0,64.4,7,False,- · 주가강도 상위 12%,-
北方铜业,000737.SZ,CN,미분류,손잡이없음,15.11,15.73,-3.92,26.0,6.2,0.0,1.65,True,True,False,9.0,2026-09-09,3.98,21.5,26.8,-29.7,29.7,False,55.0,70.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 55점,-
Genuine Parts Company Common Stock,GPC,US,경기소비재,컵앤핸들,129.59,137.3,-5.61,40.1,24.6,5.7,,True,True,False,19.0,2026-08-25,0.7,187.73,26.9,-31.0,14.5,False,47.0,65.0,8,False,자동차부품 중형주 · 시총 186억달러 · ROE 1% · 주가강도 47점,자동차부품
Magnolia Oil & Gas Corporation Class A,MGY,US,미분류,손잡이형성중,24.02,23.96,0.25,27.2,10.6,2.7,,True,True,False,319.0,2025-06-13,1.89,32.76,26.9,-26.7,26.7,False,11.0,57.0,7,False,- · 주가강도 11점,-
中瓷电子,003031.SZ,CN,미분류,손잡이없음,133.66,150.15,-10.98,25.1,4.2,0.0,0.82,True,False,False,,,0.0,205.95,27.1,-35.1,35.1,False,86.0,58.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 14%,-
TSE2157,2157.T,JP,미분류,손잡이형성중,1003.0,1080.08,-7.14,21.1,13.2,4.1,,True,True,False,36.0,2026-07-29,1.41,1484.0,27.2,-32.4,32.4,False,9.0,65.0,7,False,- · 주가강도 9점,-
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,컵앤핸들,207.09,227.26,-8.87,51.8,55.2,11.5,,True,False,False,,,0.0,312.6,27.3,-33.8,8.8,False,80.0,56.6,8,False,기술·IT 중형주 · 시총 120억달러 · ROE 96% · 주가강도 상위 20%,기술·IT
WEICHAI POWER,2338.HK,HK,미분류,컵앤핸들,31.06,33.05,-6.03,34.4,5.8,5.6,,True,True,False,105.0,2026-04-22,0.51,45.44,27.3,-31.6,31.6,False,73.0,50.6,7,False,- · 주가강도 73점,-
Qiagen N.V. Common Shares,QGEN,US,미분류,컵앤핸들,43.69,45.58,-4.14,34.4,41.6,9.0,,True,False,False,,,0.0,62.76,27.4,-30.4,24.4,False,35.0,48.7,7,False,- · 주가강도 35점,-
共达电声,002655.SZ,CN,기술·IT,손잡이형성중,39.35,38.27,2.83,48.2,14.0,12.1,,True,True,False,18.0,2026-08-27,0.99,52.72,27.4,-25.4,25.4,False,96.0,51.1,7,False,전자부품 중형주 · 시총 131억위안 · ROE 5% · 주가강도 상위 4% (최상위권),전자부품
"Autodesk, Inc. - Common Stock",ADSK,US,미분류,컵앤핸들,219.62,249.39,-11.94,29.9,20.0,8.5,,True,True,False,30.0,2026-08-10,0.59,344.39,27.6,-36.2,32.7,False,9.0,65.3,8,False,- · 주가강도 9점,-
"Gold.com, Inc. Common Stock",GOLD,US,미분류,손잡이없음,44.65,48.31,-7.58,23.3,11.6,0.0,1.3,True,True,False,9.0,2026-09-09,2.11,66.7,27.6,-33.1,33.1,False,66.0,81.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 66점,-
Farmland Partners Inc. Common Stock,FPI,US,미분류,손잡이없음,10.92,11.88,-8.1,22.4,18.6,0.0,1.8,True,False,False,,,0.0,16.43,27.7,-33.5,17.4,False,37.0,78.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 37점,-
Biglari Holdings Inc. Class B Common S,BH,US,미분류,컵앤핸들,346.3,349.01,-0.78,34.8,9.2,6.8,,True,True,False,62.0,2026-06-24,0.58,483.6,27.8,-28.4,28.4,False,28.0,51.4,7,False,- · 주가강도 28점,-
케이엔제이,272110.KQ,KR,미분류,손잡이없음,29750.0,32132.1,-7.41,29.1,5.6,0.0,3.3,True,False,False,,,0.0,44600.0,28.0,-33.3,33.3,False,58.0,71.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 58점,-
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,컵앤핸들,121.11,117.42,3.14,26.1,14.4,8.7,,True,True,False,43.0,2026-07-22,1.33,163.07,28.0,-25.7,10.9,False,54.0,76.6,8,False,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 54점,가공식품
예스티,122640.KQ,KR,미분류,컵앤핸들,31400.0,31631.6,-0.73,51.8,13.0,16.6,,True,True,False,1.0,2026-09-21,2.05,44000.0,28.1,-28.6,28.6,False,70.0,52.6,7,False,- · 주가강도 70점,-
Blue Bird Corporation - Common Stock,BLBD,US,미분류,컵앤핸들,59.17,59.98,-1.35,21.1,15.8,7.4,,True,True,False,150.0,2026-02-17,1.38,83.39,28.1,-29.0,29.0,False,13.0,71.4,7,False,- · 주가강도 13점,-
"Community Financial System, Inc. Commo",CBU,US,미분류,컵앤핸들,61.14,59.37,2.98,15.3,5.2,5.3,,True,True,False,271.0,2025-08-22,1.09,82.53,28.1,-25.9,14.0,False,20.0,61.9,8,False,- · 주가강도 20점,-
Crescent Energy Company Class A Common,CRGY,US,에너지,컵앤핸들,13.01,14.13,-7.95,34.4,12.8,7.4,,True,True,False,13.0,2026-09-02,1.07,19.65,28.1,-33.8,15.9,False,78.0,61.3,8,False,석유·가스 개발 중형주 · 시총 56억달러 · ROE 2% · 주가강도 78점,석유·가스 개발
Loar Holdings Inc. Common Stock,LOAR,US,미분류,컵앤핸들,64.17,71.7,-10.5,29.7,14.2,6.1,,True,True,False,62.0,2026-06-24,1.13,99.67,28.1,-35.6,23.1,False,9.0,63.5,8,False,- · 주가강도 9점,-
"Paymentus Holdings, Inc. Class A Commo",PAY,US,미분류,손잡이없음,32.3,32.56,-0.81,38.2,8.4,0.0,3.58,True,True,False,39.0,2026-07-28,1.21,45.31,28.1,-28.7,28.7,False,69.0,62.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배 · 주가강도 69점,-
罗曼股份,605289.SS,CN,미분류,손잡이형성중,102.58,115.09,-10.87,37.1,10.6,7.8,,True,True,False,25.0,2026-08-18,0.75,160.0,28.1,-35.9,35.9,False,90.0,49.3,7,False,- · 주가강도 상위 10% (최상위권),-
Hingham Institution for Savings - Comm,HIFS,US,미분류,손잡이형성중,304.2,310.13,-1.91,24.4,19.2,3.4,,True,True,False,57.0,2026-07-01,1.35,432.19,28.2,-29.6,10.0,False,35.0,70.3,7,False,- · 주가강도 35점,-
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,컵앤핸들,48.49,51.0,-4.92,33.6,12.0,9.2,,True,True,False,39.0,2026-07-28,0.69,71.01,28.2,-31.7,13.8,False,41.0,71.0,8,False,기술·IT 소형주 · 시총 12억달러 · ROE 9% · 주가강도 41점,기술·IT
华天科技,002185.SZ,CN,미분류,손잡이없음,18.28,19.24,-4.99,19.6,4.2,0.0,1.79,True,False,False,,,0.0,26.81,28.2,-31.8,31.8,False,74.0,71.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 74점,-
铭普光磁,002902.SZ,CN,미분류,손잡이형성중,29.18,30.89,-5.54,42.1,20.8,11.9,,True,True,False,2.0,2026-09-18,3.41,43.03,28.2,-32.2,32.2,False,55.0,54.8,7,False,- · 주가강도 55점,-
TSE3994,3994.T,JP,미분류,컵앤핸들,5901.0,6590.58,-10.46,59.5,48.0,14.3,,True,True,False,15.0,2026-08-28,2.25,9190.0,28.3,-35.8,16.3,False,82.0,46.0,3,False,- · 주가강도 상위 18%,-
"Beta Bionics, Inc. - Common Stock",BBNX,US,미분류,손잡이없음,22.81,23.43,-2.66,62.4,43.2,0.0,1.11,True,False,False,,,0.0,32.71,28.4,-30.3,30.3,False,81.0,45.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 19%,-
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,컵앤핸들,32.42,31.92,1.56,33.4,45.6,4.3,,True,True,False,24.0,2026-08-18,0.58,44.56,28.4,-27.2,5.1,False,57.0,35.3,8,False,자동차 중형주 · 시총 406억달러 · 주가강도 57점,자동차
TSE4187,4187.T,JP,미분류,컵앤핸들,4100.0,4429.42,-7.44,29.6,6.0,7.1,,True,True,False,98.0,2026-04-27,2.0,6190.0,28.4,-33.8,33.8,False,14.0,65.0,3,False,- · 주가강도 14점,-
贵研铂业,600459.SS,CN,미분류,손잡이형성중,19.23,21.47,-10.44,25.7,14.4,5.7,,True,True,False,31.0,2026-08-10,0.88,29.99,28.4,-35.9,35.9,False,8.0,60.5,7,False,- · 주가강도 8점,-
铜峰电子,600237.SS,CN,미분류,손잡이없음,10.12,11.16,-9.33,37.1,27.4,0.0,1.61,True,False,False,,,0.0,15.6,28.5,-35.1,29.3,False,32.0,51.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 32점,-
코칩,126730.KQ,KR,미분류,손잡이형성중,23050.0,26076.05,-11.6,67.6,12.8,14.0,,True,False,False,,,0.0,36500.0,28.6,-36.8,36.8,False,85.0,58.3,3,False,- · 주가강도 상위 15%,-
DFZQ,3958.HK,HK,미분류,손잡이없음,5.82,6.57,-11.37,19.7,11.0,0.0,1.4,True,False,False,,,0.0,9.2,28.6,-36.7,30.6,False,11.0,72.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 11점,-
科瑞技术,002957.SZ,CN,미분류,손잡이없음,45.43,51.6,-11.96,42.8,21.2,0.0,1.41,True,False,False,,,0.0,72.4,28.7,-37.3,37.3,False,91.0,48.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 9% (최상위권),-
Cohen & Steers Inc Common Stock,CNS,US,미분류,손잡이형성중,74.54,78.77,-5.37,30.5,53.4,6.8,,True,True,False,55.0,2026-07-06,0.87,110.67,28.8,-32.6,13.9,False,43.0,54.9,7,False,- · 주가강도 43점,-
TSE2695,2695.T,JP,미분류,손잡이없음,1673.0,1889.39,-11.45,19.8,15.8,0.0,1.11,True,False,False,,,0.0,2655.0,28.8,-37.0,17.7,False,21.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 21점,-
LS마린솔루션,060370.KQ,KR,미분류,손잡이없음,33150.0,36686.65,-9.64,38.7,32.0,0.0,1.35,True,False,False,,,0.0,51600.0,28.9,-35.8,35.8,False,65.0,43.9,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 65점,-
Bicara Therapeutics Inc. - Common Stoc,BCAX,US,미분류,손잡이형성중,22.78,22.03,3.4,12.9,4.0,4.2,,True,True,False,112.0,2026-04-13,0.77,30.99,28.9,-26.5,26.5,False,73.0,50.9,7,False,- · 주가강도 73점,-
TSE7276,7276.T,JP,미분류,손잡이없음,2644.5,2975.97,-11.14,18.4,7.4,0.0,1.36,True,False,False,,,0.0,4190.0,29.0,-36.9,11.0,False,33.0,76.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 33점,-
博威合金,601137.SS,CN,미분류,손잡이형성중,20.35,20.2,0.74,26.4,23.0,5.9,,True,True,False,18.0,2026-08-27,1.39,28.51,29.1,-28.6,24.9,False,11.0,55.9,7,False,- · 주가강도 11점,-
Microchip Technology Incorporated - Co,MCHP,US,미분류,손잡이형성중,75.82,74.96,1.14,27.2,10.4,2.7,,True,True,False,109.0,2026-04-16,0.79,105.91,29.2,-28.4,28.4,False,28.0,60.6,7,False,- · 주가강도 28점,-
TSE9887,9887.T,JP,미분류,손잡이형성중,5230.0,5355.35,-2.34,11.4,4.0,2.6,,True,True,False,14.0,2026-08-31,1.47,7560.0,29.2,-30.8,24.3,False,20.0,35.3,6,False,- · 주가강도 20점,-
晋控煤业,601001.SS,CN,미분류,손잡이없음,18.28,19.49,-6.21,20.0,4.2,0.0,0.83,True,False,False,,,0.0,27.54,29.2,-33.6,23.5,False,56.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 56점,-
Perpetua Resources Corp. - Common Shar,PPTA,US,미분류,컵앤핸들,24.76,26.43,-6.31,39.1,7.8,10.9,,True,True,False,19.0,2026-08-25,0.82,37.37,29.3,-33.7,33.7,False,46.0,66.0,7,False,- · 주가강도 46점,-
Alamos Gold Inc. Class A Common Shares,AGI,US,미분류,컵앤핸들,36.29,39.15,-7.3,31.6,9.4,13.1,,True,False,False,,,0.0,55.41,29.3,-34.5,34.5,False,38.0,75.0,7,False,- · 주가강도 38점,-
NextNav Inc. - Common stock,NN,US,미분류,컵앤핸들,15.33,17.22,-10.96,39.2,11.6,7.8,,True,True,False,187.0,2025-12-22,0.87,24.42,29.5,-37.2,37.2,False,6.0,59.1,7,False,- · 주가강도 6점,-
Adecoagro S.A. Common Shares,AGRO,US,미분류,손잡이형성중,10.93,11.2,-2.42,22.7,4.0,6.3,,True,True,False,20.0,2026-08-24,1.27,15.89,29.5,-31.2,31.2,False,61.0,71.0,7,False,- · 주가강도 61점,-
"CSW Industrials, Inc. Common Stock",CSW,US,미분류,손잡이형성중,303.12,307.31,-1.36,24.8,21.0,8.1,,True,True,False,195.0,2025-12-10,1.02,436.5,29.6,-30.6,14.7,False,43.0,78.0,7,False,- · 주가강도 43점,-
Public Storage Common Stock,PSA,US,미분류,손잡이형성중,289.71,297.1,-2.49,15.9,5.6,2.0,,True,True,False,111.0,2026-04-14,1.24,421.76,29.6,-31.3,13.7,False,25.0,58.8,7,False,- · 주가강도 25점,-
CONANT OPTICAL,2276.HK,HK,미분류,손잡이없음,47.9,46.81,2.34,41.7,11.2,0.0,1.36,True,True,False,0.0,2026-09-22,1.23,66.5,29.6,-28.0,28.0,False,57.0,59.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 57점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,컵앤핸들,63.65,62.23,2.28,20.4,8.4,3.1,,True,True,False,108.0,2026-04-17,0.88,88.56,29.7,-28.1,13.2,False,31.0,70.6,8,False,- · 주가강도 31점,-
Darling Ingredients Inc. Common Stock,DAR,US,미분류,손잡이형성중,61.63,61.57,0.09,22.9,8.8,3.7,,True,True,False,50.0,2026-07-13,0.73,87.59,29.7,-29.6,11.9,False,84.0,61.4,7,False,- · 주가강도 상위 16%,-
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,손잡이형성중,90.77,95.51,-4.96,30.5,28.8,5.4,,True,False,False,,,0.0,135.89,29.7,-33.2,14.6,False,32.0,66.0,8,False,"의료기기 대형주 · 시총 1,172억달러 · ROE 11% · 주가강도 32점",의료기기
"AppFolio, Inc. - Class A Common Stock",APPF,US,미분류,손잡이형성중,206.27,228.81,-9.85,40.6,31.4,4.7,,True,True,False,17.0,2026-08-27,0.97,326.04,29.8,-36.7,27.8,False,51.0,44.0,7,False,- · 주가강도 51점,-
PTC Inc. - Common Stock,PTC,US,미분류,컵앤핸들,140.0,154.18,-9.2,35.6,21.6,5.6,,True,True,False,21.0,2026-08-21,0.47,219.69,29.8,-36.3,32.5,False,20.0,55.8,7,False,- · 주가강도 20점,-
中国动力,600482.SS,CN,미분류,손잡이없음,35.34,36.99,-4.45,28.6,5.2,0.0,1.72,True,False,False,,,0.0,52.8,29.9,-33.1,18.5,False,80.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 20%,-
中国人保,601319.SS,CN,미분류,손잡이없음,8.17,9.03,-9.51,28.2,39.0,0.0,1.26,True,False,False,,,0.0,12.89,29.9,-36.6,19.7,False,37.0,51.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 37점,-
特发信息,000070.SZ,CN,미분류,손잡이형성중,18.63,18.27,1.98,42.6,27.4,5.9,,True,True,False,1.0,2026-09-21,2.57,26.05,29.9,-28.5,28.5,False,70.0,49.3,7,False,- · 주가강도 70점,-
Blackstone Inc. Common Stock,BX,US,미분류,손잡이형성중,124.01,140.01,-11.43,33.1,61.8,5.1,,True,True,False,30.0,2026-08-10,0.99,200.96,30.3,-38.3,34.7,False,16.0,42.6,7,False,- · 주가강도 16점,-
Spotify Technology S.A. Ordinary Share,SPOT,US,미분류,손잡이없음,501.3,544.23,-7.89,24.4,5.0,0.0,1.27,True,True,False,19.0,2026-08-25,0.69,785.0,30.7,-36.1,32.3,False,14.0,60.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 14점,-
TSE9997,9997.T,JP,미분류,컵앤핸들,1080.0,1064.06,1.5,23.5,38.6,2.2,,True,True,False,42.0,2026-07-21,1.48,1535.0,30.7,-29.6,2.5,False,48.0,54.5,8,False,- · 주가강도 48점,-
"Apollo Global Management, Inc. (New) C",APO,US,금융,컵앤핸들,124.15,131.13,-5.32,29.0,9.8,8.4,,True,True,False,93.0,2026-05-08,0.88,189.49,30.8,-34.5,19.0,False,17.0,77.0,8,False,자산운용 대형주 · 시총 773억달러 · ROE 11% · 주가강도 17점,자산운용
"ExlService Holdings, Inc. - Common Sto",EXLS,US,미분류,컵앤핸들,35.02,36.24,-3.36,24.7,12.4,14.2,,True,True,False,23.0,2026-08-19,1.23,52.43,30.9,-33.2,21.0,False,41.0,67.6,8,False,- · 주가강도 41점,-
Amcor plc Ordinary Shares,AMCR,US,미분류,손잡이형성중,43.24,47.01,-8.01,28.8,21.2,5.4,,True,True,False,34.0,2026-08-04,0.8,68.05,30.9,-36.5,15.1,False,35.0,66.0,7,False,- · 주가강도 35점,-
Nutrien Ltd. Common Shares,NTR,US,소재,컵앤핸들,75.43,81.0,-6.88,30.0,24.0,9.7,,True,False,False,,,0.0,117.25,30.9,-35.7,11.6,False,61.0,72.0,8,False,농업 자재 중형주 · 시총 376억달러 · ROE 9% · 주가강도 61점,농업 자재
"Insteel Industries, Inc. Common Stock",IIIN,US,미분류,손잡이없음,30.09,32.9,-8.55,25.9,28.0,0.0,1.69,True,True,False,34.0,2026-08-04,0.9,47.7,31.0,-36.9,23.3,False,10.0,57.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 10점,-
TSE3391,3391.T,JP,미분류,손잡이형성중,2161.5,2316.81,-6.7,26.3,12.0,3.7,,True,True,False,49.0,2026-07-09,3.13,3356.0,31.0,-35.6,27.8,False,12.0,59.0,7,False,- · 주가강도 12점,-
潍柴重机,000880.SZ,CN,미분류,손잡이없음,25.78,28.31,-8.93,31.2,7.2,0.0,1.78,True,False,False,,,0.0,41.12,31.2,-37.3,36.2,False,25.0,63.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 25점,-
和胜股份,002824.SZ,CN,미분류,손잡이없음,28.68,31.86,-9.99,41.7,21.0,0.0,1.38,True,False,False,,,0.0,46.32,31.2,-38.1,31.6,False,71.0,49.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 71점,-
YOURAN DAIRY,9858.HK,HK,미분류,컵앤핸들,4.1,4.46,-8.16,43.7,18.0,14.0,,True,True,False,12.0,2026-09-04,2.0,6.49,31.3,-36.8,22.5,False,60.0,60.0,8,False,- · 주가강도 60점,-
TSE6104,6104.T,JP,미분류,손잡이없음,4540.0,5095.09,-10.89,24.2,5.8,0.0,1.7,True,False,False,,,0.0,7425.0,31.4,-38.9,12.2,False,37.0,70.4,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 37점,-
美格智能,002881.SZ,CN,미분류,손잡이없음,47.9,50.04,-4.28,32.2,13.2,0.0,1.29,True,False,False,,,0.0,73.0,31.5,-34.4,11.2,False,62.0,59.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 62점,-
Rio Tinto Plc Common Stock,RIO,US,소재,컵앤핸들,97.49,95.35,2.25,18.9,5.0,3.2,,True,True,False,115.0,2026-04-08,1.26,139.66,31.7,-30.2,13.4,False,61.0,65.5,8,False,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 61점",산업금속 광업
JBT Marel Corporation Common Stock,JBTM,US,미분류,컵앤핸들,113.35,120.51,-5.94,30.3,6.6,7.7,,True,True,False,324.0,2025-06-06,0.7,177.56,32.1,-36.2,33.4,False,2.0,64.7,7,False,- · 주가강도 2점,-
紫光股份,000938.SZ,CN,미분류,손잡이없음,33.77,34.52,-2.19,27.4,6.6,0.0,2.8,True,True,False,53.0,2026-07-09,2.2,50.84,32.1,-33.6,26.3,False,76.0,80.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 76점,-
"Innoviva, Inc. - Common Stock",INVA,US,미분류,손잡이형성중,20.98,23.44,-10.51,16.5,12.2,5.6,,True,True,False,150.0,2026-02-17,1.13,34.62,32.3,-39.4,16.6,False,18.0,72.0,7,False,- · 주가강도 18점,-
Abercrombie & Fitch Company Common Sto,ANF,US,미분류,손잡이없음,136.21,133.24,2.23,47.7,29.0,0.0,1.29,True,True,False,18.0,2026-08-26,15.48,196.99,32.4,-30.9,12.2,False,85.0,62.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 15%,-
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,컵앤핸들,17.94,19.26,-6.85,44.4,29.6,13.0,,True,True,False,78.0,2026-06-01,1.28,28.58,32.6,-37.2,14.8,False,42.0,69.0,8,False,인터넷 콘텐츠 소형주 · 시총 16억달러 · ROE 13% · 주가강도 42점,인터넷 콘텐츠
CATHAY PAC AIR,0293.HK,HK,미분류,손잡이없음,14.13,14.16,-0.24,21.8,9.0,0.0,1.15,True,True,False,41.0,2026-07-27,1.32,20.99,32.6,-32.7,7.2,False,59.0,69.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 59점,-
EPR Properties Common Stock,EPR,US,미분류,손잡이형성중,57.84,56.9,1.66,22.1,6.6,2.6,,True,True,False,107.0,2026-04-20,0.46,84.67,32.8,-31.7,11.0,False,36.0,56.8,7,False,- · 주가강도 36점,-
TSE3661,3661.T,JP,미분류,컵앤핸들,809.0,879.88,-8.06,38.0,31.6,12.2,,True,False,False,,,0.0,1308.5,32.8,-38.2,29.8,False,42.0,59.3,1,True,- · 주가강도 42점,-
"Abacus Global Management, Inc. Class A",ABX,US,미분류,손잡이형성중,8.02,8.88,-9.72,52.1,30.8,19.2,,True,True,False,143.0,2026-02-26,0.92,13.25,33.0,-39.5,35.5,False,18.0,53.0,7,False,- · 주가강도 18점,-
ENI S.p.A. Common Stock,E,US,미분류,손잡이없음,53.26,57.05,-6.64,20.1,7.6,0.0,1.6,True,True,False,22.0,2026-08-20,1.21,85.16,33.0,-37.5,8.2,False,67.0,73.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 67점,-
Genpact Limited Common Stock,G,US,미분류,컵앤핸들,33.89,38.04,-10.9,35.7,23.6,3.5,,True,True,False,12.0,2026-09-03,0.72,56.76,33.0,-40.3,30.3,False,15.0,44.4,8,False,- · 주가강도 15점,-
Gentex Corporation - Common Stock,GNTX,US,경기소비재,컵앤핸들,22.3,25.33,-11.95,26.8,42.8,3.4,,True,True,False,70.0,2026-06-11,1.49,37.9,33.2,-41.2,23.1,False,7.0,47.5,8,False,자동차부품 소형주 · 시총 48억달러 · ROE 16% · 주가강도 7점,자동차부품
TSE4912,4912.T,JP,미분류,손잡이없음,1725.5,1886.88,-8.55,20.9,14.2,0.0,1.16,True,True,False,28.0,2026-08-10,2.36,2823.0,33.2,-38.9,11.3,False,34.0,74.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 34점,-
Owens Corning Inc Common Stock New,OC,US,미분류,손잡이없음,126.66,143.14,-11.52,30.9,8.8,0.0,1.2,True,True,False,59.0,2026-06-29,4.6,214.53,33.3,-41.0,20.8,False,25.0,68.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 25점,-
